1_0_1_153_157C_13E_820000_0_0_0       |                                                   |  153_157C_13E_820000=--------                            |  =--------
1_0_2_37C8_44C_13E_820000_0_0_0       |  11411H SID 0x37c8                                |  37C8_44C_13E_820000=--------                            |  11411hsid0x37c8=--------
1_0_1_2391_44A_1_C00000_0_0_0         |  12363V SID 0x2391                                |  2391_44A_1_C00000=--------                              |  12363vsid0x2391=--------
1_0_1_2392_44A_1_C00000_0_0_0         |  12363V SID 0x2392                                |  2392_44A_1_C00000=--------                              |  12363vsid0x2392=--------
1_0_1_2393_44A_1_C00000_0_0_0         |  12363V SID 0x2393                                |  2393_44A_1_C00000=--------                              |  12363vsid0x2393=--------
1_0_1_2394_44A_1_C00000_0_0_0         |  12363V SID 0x2394                                |  2394_44A_1_C00000=--------                              |  12363vsid0x2394=--------
1_0_1_23AA_44A_1_C00000_0_0_0         |  12363V SID 0x23aa                                |  23AA_44A_1_C00000=--------                              |  12363vsid0x23aa=--------
1_0_1_23BC_44A_1_C00000_0_0_0         |  12363V SID 0x23bc                                |  23BC_44A_1_C00000=--------                              |  12363vsid0x23bc=--------
1_0_1_23D2_44A_1_C00000_0_0_0         |  12363V SID 0x23d2                                |  23D2_44A_1_C00000=--------                              |  12363vsid0x23d2=--------
1_0_1_23EC_44A_1_C00000_0_0_0         |  12363V SID 0x23ec                                |  23EC_44A_1_C00000=--------                              |  12363vsid0x23ec=--------
1_0_1_3E26_2EE0_13E_820000_0_0_0      |  13 Ulica HD                                      |  3E26_2EE0_13E_820000=--------                           |  13ulicahd=13ulicahd
1_0_1_3E44_2EE0_13E_820000_0_0_0      |  13 Ulica HD                                      |  3E44_2EE0_13E_820000=--------                           |  13ulicahd=13ulicahd
1_0_19_7F_D_85_C00000_0_0_0           |  13th Street                                      |  7F_D_85_C00000=--------                                 |  13thstreet=13thstreet
1_0_A_28D3_40F_1_C00000_0_0_0         |  1LIVE                                            |  28D3_40F_1_C00000=--------                              |  1live=wdr1live
1_0_A_28D9_40F_1_C00000_0_0_0         |  1LIVE diGGi                                      |  28D9_40F_1_C00000=--------                              |  1livediggi=wdr1livediggi
1_0_1_7584_412_1_C00000_0_0_0         |  1a FEDERACION                                    |  7584_412_1_C00000=--------                              |  1afederacion=--------
1_0_19_7504_420_1_C00000_0_0_0        |  1a FEDERACION HD                                 |  7504_420_1_C00000=--------                              |  1afederacionhd=--------
1_0_2_101A_5_85_C00000_0_0_0          |  2.BuMux                                          |  101A_5_85_C00000=--------                               |  2bumux=--------
1_0_19_78_4B0_110_820000_0_0_0        |  20Mediaset HD                                    |  78_4B0_110_820000=--------                              |  20mediasethd=20mediasethd
1_0_1_7738_416_1_C00000_0_0_0         |  24 HORAS                                         |  7738_416_1_C00000=--------                              |  24horas=tve24h
1_0_1_1C_2580_D5_820000_0_0_0         |  24 Kitchen                                       |  1C_2580_D5_820000=--------                              |  24kitchen=24kitchen
1_0_2_C_2580_D5_820000_0_0_0          |  24 Kitchen                                       |  C_2580_D5_820000=radionrjenergy-busohetheg              |  24kitchen=24kitchen
1_0_19_DAE_1F40_13E_820000_0_0_0      |  24h                                              |  DAE_1F40_13E_820000=--------                            |  24h=tve24h
1_0_1F_2C8A_41A_1_C00000_0_0_0        |  24h                                              |  2C8A_41A_1_C00000=--------                              |  24h=tve24h
1_0_19_87_4B0_110_820000_0_0_0        |  27Twentyseven HD                                 |  87_4B0_110_820000=--------                              |  27twentysevenhd=27twentysevenmediasethd
1_0_1_7_2E18_B0_820000_0_0_0          |  2M MONDE HD                                      |  7_2E18_B0_820000=--------                               |  2mmondehd=2mmonde
1_0_19_1260_3F7_1_C00000_0_0_0        |  3+                                               |  1260_3F7_1_C00000=--------                              |  3plus=3plushd
1_0_19_2B8E_3F2_1_C00000_0_0_0        |  3sat HD                                          |  2B8E_3F2_1_C00000=--------                              |  3sathd=3sat
1_0_1_428F_2BC0_13E_820000_0_0_0      |  4Fun Dance                                       |  428F_2BC0_13E_820000=--------                           |  4fundance=4fundance
1_0_1_428E_2BC0_13E_820000_0_0_0      |  4Fun Kids                                        |  428E_2BC0_13E_820000=--------                           |  4funkids=4funkids
1_0_1_428D_2BC0_13E_820000_0_0_0      |  4Fun.TV                                          |  428D_2BC0_13E_820000=--------                           |  4funtv=4funtv
1_0_19_14B9_407_1_C00000_0_0_0        |  4mediathek                                       |  14B9_407_1_C00000=--------                              |  4mediathek=4mediathek
1_0_19_428F_446_1_C00000_0_0_0        |  6 Ter                                            |  428F_446_1_C00000=--------                              |  6ter=6ter
1_0_1_52A_2E7C_13F_820000_0_0_0       |  6TER                                             |  52A_2E7C_13F_820000=--------                            |  6ter=6ter
1_0_16_D2_25E4_D5_820000_0_0_0        |  7/8 TV                                           |  D2_25E4_D5_820000=--------                              |  78tv=78tv
1_0_16_139A_2710_D5_820000_0_0_0      |  ??+                                              |  139A_2710_D5_820000=bgplus                              |  plus=--------
1_0_16_72_251C_D5_820000_0_0_0        |  ??? 2                                            |  72_251C_D5_820000=bnt2                                  |  2=--------
1_0_16_138_2648_D5_820000_0_0_0       |  ??? 3                                            |  138_2648_D5_820000=bnt3                                 |  3=--------
1_0_16_139B_2710_D5_820000_0_0_0      |  ??? ????                                         |  139B_2710_D5_820000=fenfolk                             |  =--------
1_0_16_D6_25E4_D5_820000_0_0_0        |  ??? ?????                                        |  D6_25E4_D5_820000=--------                              |  =--------
1_0_2_174_1C84_13E_820000_0_0_0       |  ??? ??????? 105,5                                |  174_1C84_13E_820000=stokokkino                          |  1055=--------
1_0_1_1BBD_17D4_13E_820000_0_0_0      |  ??? NEWS                                         |  1BBD_17D4_13E_820000=ertnews                            |  news=--------
1_0_19_67_251C_D5_820000_0_0_0        |  ???1 HD                                          |  67_251C_D5_820000=bnt1                                  |  1hd=--------
1_0_1_17A_1C84_13E_820000_0_0_0       |  ???1 HD                                          |  17A_1C84_13E_820000=ert1hd                              |  1hd=--------
1_0_1_185_1C84_13E_820000_0_0_0       |  ???2 ????                                        |  185_1C84_13E_820000=ert2hd                              |  2=--------
1_0_16_EA_25E4_D5_820000_0_0_0        |  ????                                             |  EA_25E4_D5_820000=ckat                                  |  =--------
1_0_1_13F_157C_13E_820000_0_0_0       |  ?????                                            |  13F_157C_13E_820000=kanalivoulis                        |  =--------
1_0_19_75_251C_D5_820000_0_0_0        |  ????? ?????? HD                                  |  75_251C_D5_820000=diemafamily                           |  hd=--------
1_0_19_74_251C_D5_820000_0_0_0        |  ????? HD                                         |  74_251C_D5_820000=diema                                 |  hd=--------
1_0_16_86_251C_D5_820000_0_0_0        |  ?????-???????? ????                              |  86_251C_D5_820000=lovnoribarskiklub                     |  =--------
1_0_16_CC_25E4_D5_820000_0_0_0        |  ?????? ????                                      |  CC_25E4_D5_820000=tiankovfolk                           |  =--------
1_0_16_D3_25E4_D5_820000_0_0_0        |  ??????? ??                                       |  D3_25E4_D5_820000=folklortv                             |  =--------
1_0_16_D1_25E4_D5_820000_0_0_0        |  ??????? ????                                     |  D1_25E4_D5_820000=planetafolk                           |  =--------
1_0_19_13D_2648_D5_820000_0_0_0       |  ??????? HD                                       |  13D_2648_D5_820000=planeta                              |  hd=--------
1_0_16_109_25E4_D5_820000_0_0_0       |  ???????? 24                                      |  109_25E4_D5_820000=bulgaria24                           |  24=24
1_0_2_136_157C_13E_820000_0_0_0       |  ???????? ??? ???????                             |  136_157C_13E_820000=--------                            |  =--------
1_0_2_176_1C84_13E_820000_0_0_0       |  ???????????? FM 90,1                             |  176_1C84_13E_820000=--------                            |  fm901=parapolitika901fm
1_0_19_2712_44C_1_C00000_0_0_0        |  A LA UNE                                         |  2712_44C_1_C00000=--------                              |  alaune=canalplusalaune
1_0_1F_2C8F_41A_1_C00000_0_0_0        |  A Punt HD                                        |  2C8F_41A_1_C00000=--------                              |  apunthd=--------
1_0_19_427D_446_1_C00000_0_0_0        |  AB1                                              |  427D_446_1_C00000=--------                              |  ab1=ab1
1_0_1_5AC_170C_13F_820000_0_0_0       |  AB1                                              |  5AC_170C_13F_820000=--------                            |  ab1=ab1
1_0_16_1006_451_35_C00000_0_0_0       |  AB3                                              |  1006_451_35_C00000=--------                             |  ab3=ab3
1_0_1_64D_2454_13E_820000_0_0_0       |  ACISPORT TV                                      |  64D_2454_13E_820000=--------                            |  acisporttv=acisporttv
1_0_19_4286_446_1_C00000_0_0_0        |  ACTION                                           |  4286_446_1_C00000=--------                              |  action=action
1_0_1_5B5_170C_13F_820000_0_0_0       |  ACTION                                           |  5B5_170C_13F_820000=--------                            |  action=action
1_0_1_114C_2AF8_13E_820000_0_0_0      |  ADVENTURE HD                                     |  114C_2AF8_13E_820000=--------                           |  adventurehd=adventurehd
1_0_1_140B_5DC_13E_820000_0_0_0       |  ADVENTURE HD                                     |  140B_5DC_13E_820000=--------                            |  adventurehd=adventurehd
1_0_19_2529_13EF_13E_820000_0_0_0     |  AL Arabia HD                                     |  2529_13EF_13E_820000=--------                           |  alarabiahd=alarabiya
1_0_1_233A_2328_13E_820000_0_0_0      |  AL MALAKOOT SAT - THE KINGDOM SAT ??????? ???    |  233A_2328_13E_820000=almalakoot                         |  almalakootsatthekingdomsat=almalakoot
1_0_19_2520_13EF_13E_820000_0_0_0     |  AL SHARJAH HD                                    |  2520_13EF_13E_820000=--------                           |  alsharjahhd=alsharjah
1_0_A_2531_13EF_13E_820000_0_0_0      |  AL SHARJAH RADIO                                 |  2531_13EF_13E_820000=--------                           |  alsharjahradio=alsharjahradio
1_0_19_2526_13EF_13E_820000_0_0_0     |  AL SHARQIYA HD                                   |  2526_13EF_13E_820000=--------                           |  alsharqiyahd=alsharqiyahd
1_0_1_151_157C_13E_820000_0_0_0       |  ALPHA HD                                         |  151_157C_13E_820000=--------                            |  alphahd=alphahd
1_0_1_2941_458_1_C00000_0_0_0         |  ALT_Crime Time                                   |  2941_458_1_C00000=--------                              |  altcrimetime=--------
1_0_1_293B_458_1_C00000_0_0_0         |  ALT_Deluxe Dance by Kontor                       |  293B_458_1_C00000=--------                              |  altdeluxedancebykontor=--------
1_0_1_293C_458_1_C00000_0_0_0         |  ALT_Deluxe Flashback                             |  293C_458_1_C00000=--------                              |  altdeluxeflashback=--------
1_0_1_293F_458_1_C00000_0_0_0         |  ALT_Deluxe Lounge                                |  293F_458_1_C00000=--------                              |  altdeluxelounge=--------
1_0_1_293A_458_1_C00000_0_0_0         |  ALT_Deluxe Rap                                   |  293A_458_1_C00000=--------                              |  altdeluxerap=--------
1_0_1_2939_458_1_C00000_0_0_0         |  ALT_Deluxe Rock                                  |  2939_458_1_C00000=--------                              |  altdeluxerock=--------
1_0_1_2940_458_1_C00000_0_0_0         |  ALT_Hohenrausch                                  |  2940_458_1_C00000=--------                              |  althohenrausch=--------
1_0_1_293D_458_1_C00000_0_0_0         |  ALT_Just Cooking                                 |  293D_458_1_C00000=--------                              |  altjustcooking=--------
1_0_1_293E_458_1_C00000_0_0_0         |  ALT_Just Fishing                                 |  293E_458_1_C00000=--------                              |  altjustfishing=--------
1_0_1_2938_458_1_C00000_0_0_0         |  ALT_One Terra                                    |  2938_458_1_C00000=--------                              |  altoneterra=--------
1_0_1_2942_458_1_C00000_0_0_0         |  ALT_SERIEN+                                      |  2942_458_1_C00000=--------                              |  altserienplus=--------
1_0_1_2936_458_1_C00000_0_0_0         |  ALT_Xplore                                       |  2936_458_1_C00000=--------                              |  altxplore=--------
1_0_1_89D_1F4_FC_820000_0_0_0         |  AMAZING FACTS                                    |  89D_1F4_FC_820000=--------                              |  amazingfacts=amazingfacts
1_0_16_76_25E4_D5_820000_0_0_0        |  AMC                                              |  76_25E4_D5_820000=--------                              |  amc=amc
1_0_1_1401_5DC_13E_820000_0_0_0       |  AMC                                              |  1401_5DC_13E_820000=--------                            |  amc=amc
1_0_16_F1_25E4_D5_820000_0_0_0        |  AMS                                              |  F1_25E4_D5_820000=--------                              |  ams=automotorsport
1_0_19_427E_446_1_C00000_0_0_0        |  ANIMAUX                                          |  427E_446_1_C00000=--------                              |  animaux=animaux
1_0_1_5AE_170C_13F_820000_0_0_0       |  ANIMAUX                                          |  5AE_170C_13F_820000=--------                            |  animaux=animaux
1_0_2_2E2_1B58_13E_820000_0_0_0       |  ANNI 60                                          |  2E2_1B58_13E_820000=--------                            |  anni60=radioitaliaanni60
1_0_1_134_157C_13E_820000_0_0_0       |  ANT1 HD                                          |  134_157C_13E_820000=--------                            |  ant1hd=ant1hd
1_0_1_114D_2AF8_13E_820000_0_0_0      |  ANTENA                                           |  114D_2AF8_13E_820000=--------                           |  antena=antenahd
1_0_1_140C_5DC_13E_820000_0_0_0       |  ANTENA                                           |  140C_5DC_13E_820000=--------                            |  antena=antenahd
1_0_1_772C_416_1_C00000_0_0_0         |  ANTENA 3                                         |  772C_416_1_C00000=--------                              |  antena3=antena3
1_0_A_AA_7_85_C00000_0_0_0            |  ANTENNE BAYERN                                   |  AA_7_85_C00000=--------                                 |  antennebayern=antennebayern
1_0_1_11FF_2B5C_13E_820000_0_0_0      |  APEX                                             |  11FF_2B5C_13E_820000=--------                           |  apex=--------
1_0_1_7473_3F0_1_C00000_0_0_0         |  ARAGON TV INT                                    |  7473_3F0_1_C00000=--------                              |  aragontvint=aragontvint
1_0_19_2889_40F_1_C00000_0_0_0        |  ARD alpha HD                                     |  2889_40F_1_C00000=--------                              |  ardalphahd=ardalphahd
1_0_19_2897_40F_1_C00000_0_0_0        |  ARD-Test-1                                       |  2897_40F_1_C00000=--------                              |  ardtest1=ard
1_0_19_2896_40F_1_C00000_0_0_0        |  ARD-Test-R                                       |  2896_40F_1_C00000=--------                              |  ardtestr=ard
1_0_1_1AF5_3FE_1_C00000_0_0_0         |  ARIRANG HD                                       |  1AF5_3FE_1_C00000=--------                              |  ariranghd=arirang
1_0_1_3332_1388_13E_820000_0_0_0      |  ARIRANG HD                                       |  3332_1388_13E_820000=--------                           |  ariranghd=arirang
1_0_1_1C8C_332C_13E_820000_0_0_0      |  ARMPUB TV                                        |  1C8C_332C_13E_820000=--------                           |  armpubtv=armenia1satellite
1_0_19_2081_432_1_C00000_0_0_0        |  ARTE                                             |  2081_432_1_C00000=--------                              |  arte=arte
1_0_1_51B_2E7C_13F_820000_0_0_0       |  ARTE                                             |  51B_2E7C_13F_820000=--------                            |  arte=arte
1_0_19_23A4_44A_1_C00000_0_0_0        |  ASSOCIATION MATERIEL                             |  23A4_44A_1_C00000=--------                              |  associationmateriel=--------
1_0_1_3C98_1BBC_13E_820000_0_0_0      |  ATTICA TV                                        |  3C98_1BBC_13E_820000=--------                           |  atticatv=attica
1_0_19_33AC_3EB_1_C00000_0_0_0        |  ATV HD                                           |  33AC_3EB_1_C00000=--------                              |  atvhd=atvhd
1_0_19_33A7_3EB_1_C00000_0_0_0        |  ATV2 HD                                          |  33A7_3EB_1_C00000=--------                              |  atv2hd=atv2hd
1_0_2_238E_44A_1_C00000_0_0_0         |  AUDIO PRIMO                                      |  238E_44A_1_C00000=--------                              |  audioprimo=--------
1_0_19_427C_446_1_C00000_0_0_0        |  AUTOMOTO la chaine                               |  427C_446_1_C00000=--------                              |  automotolachaine=automotolachaine
1_0_1_5AD_170C_13F_820000_0_0_0       |  AUTOMOTO la chaine                               |  5AD_170C_13F_820000=--------                            |  automotolachaine=automotolachaine
1_0_1_1C96_1CE8_71_820000_0_0_0       |  AXN                                              |  1C96_1CE8_71_820000=--------                            |  axn=axn
1_0_1_7477_3F0_1_C00000_0_0_0         |  AXN                                              |  7477_3F0_1_C00000=--------                              |  axn=axn
1_0_19_7EB_C_85_C00000_0_0_0          |  AXN Black                                        |  7EB_C_85_C00000=--------                                |  axnblack=axnblack
1_0_1_1C87_1CE8_71_820000_0_0_0       |  AXN Black                                        |  1C87_1CE8_71_820000=--------                            |  axnblack=axnblack
1_0_1_C25_1E78_71_820000_0_0_0        |  AXN HD                                           |  C25_1E78_71_820000=--------                             |  axnhd=axnhd
1_0_1_C2A_1E78_71_820000_0_0_0        |  AXN HD                                           |  C2A_1E78_71_820000=--------                             |  axnhd=axnhd
1_0_1_757F_412_1_C00000_0_0_0         |  AXN MOVIES                                       |  757F_412_1_C00000=--------                              |  axnmovies=axnmovies
1_0_1_13FE_5DC_13E_820000_0_0_0       |  AXN SPIN HD                                      |  13FE_5DC_13E_820000=--------                            |  axnspinhd=axnspinhd
1_0_19_7EC_B_85_C00000_0_0_0          |  AXN White                                        |  7EC_B_85_C00000=--------                                |  axnwhite=axnwhite
1_0_1_1C86_1CE8_71_820000_0_0_0       |  AXN White                                        |  1C86_1CE8_71_820000=--------                            |  axnwhite=axnwhite
1_0_1_175_1C84_13E_820000_0_0_0       |  Action24                                         |  175_1C84_13E_820000=--------                            |  action24=action24
1_0_1_13FF_5DC_13E_820000_0_0_0       |  Active Family                                    |  13FF_5DC_13E_820000=--------                            |  activefamily=activefamily
1_0_1_1BC1_17D4_13E_820000_0_0_0      |  Adult Pack Info                                  |  1BC1_17D4_13E_820000=--------                           |  adultpackinfo=playboytv
1_0_1_1BD4_17D4_13E_820000_0_0_0      |  Adult Pack Info                                  |  1BD4_17D4_13E_820000=--------                           |  adultpackinfo=playboytv
1_0_19_2_2E18_B0_820000_0_0_0         |  Agadir                                           |  2_2E18_B0_820000=--------                               |  agadir=radioagadir
1_0_2_32_2E18_B0_820000_0_0_0         |  Agadir                                           |  32_2E18_B0_820000=--------                              |  agadir=radioagadir
1_0_16_C8_25E4_D5_820000_0_0_0        |  Agro TV                                          |  C8_25E4_D5_820000=--------                              |  agrotv=agrotv
1_0_1_5_2E18_B0_820000_0_0_0          |  Al Aoula Inter                                   |  5_2E18_B0_820000=--------                               |  alaoulainter=alaoulainter
1_0_1_3_2E18_B0_820000_0_0_0          |  Al Aoula Inter HD                                |  3_2E18_B0_820000=--------                               |  alaoulainterhd=alaoulainterhd
1_0_19_4B4_23F0_13E_820000_0_0_0      |  Al Ekhbaria HD                                   |  4B4_23F0_13E_820000=--------                            |  alekhbariahd=ekhbariya
1_0_19_252A_13EF_13E_820000_0_0_0     |  Al Hadath HD                                     |  252A_13EF_13E_820000=--------                           |  alhadathhd=alhadathhd
1_0_1_2C1_1B58_13E_820000_0_0_0       |  Al Jazeera Documentary                           |  2C1_1B58_13E_820000=--------                            |  aljazeeradocumentary=aljazeeradocumentary
1_0_19_13A7_3EA_1_C00000_0_0_0        |  Al Jazeera English HD                            |  13A7_3EA_1_C00000=--------                              |  aljazeeraenglishhd=aljazeerahd
1_0_19_1C8A_332C_13E_820000_0_0_0     |  Al Jazeera English HD                            |  1C8A_332C_13E_820000=--------                           |  aljazeeraenglishhd=aljazeerahd
1_0_19_641_2454_13E_820000_0_0_0      |  Al Jazeera HD                                    |  641_2454_13E_820000=--------                            |  aljazeerahd=aljazeerahd
1_0_1_2C2_1B58_13E_820000_0_0_0       |  Al Jazeera Mubasher                              |  2C2_1B58_13E_820000=--------                            |  aljazeeramubasher=aljazeeramubasher
1_0_1_1328_33F4_13E_820000_0_0_0      |  Al Karma TV-ME                                   |  1328_33F4_13E_820000=--------                           |  alkarmatvme=alkarmatvmiddleeast
1_0_19_2530_13EF_13E_820000_0_0_0     |  Al Mashhad                                       |  2530_13EF_13E_820000=--------                           |  almashhad=almashhad
1_0_19_1FB_384_13E_820000_0_0_0       |  Al Mayadeen HD                                   |  1FB_384_13E_820000=--------                             |  almayadeenhd=almayadeen
1_0_1_32CB_190_13E_820000_0_0_0       |  Ale Kino+ HD                                     |  32CB_190_13E_820000=--------                            |  alekinoplushd=alekinoplushd
1_0_1_32FD_190_13E_820000_0_0_0       |  Ale Kino+ HD                                     |  32FD_190_13E_820000=--------                            |  alekinoplushd=alekinoplushd
1_0_1_331B_190_13E_820000_0_0_0       |  Ale Kino+ HD                                     |  331B_190_13E_820000=--------                            |  alekinoplushd=alekinoplushd
1_0_19_3781_44C_13E_820000_0_0_0      |  Ale kino+ HD                                     |  3781_44C_13E_820000=--------                            |  alekinoplushd=alekinoplushd
1_0_19_379F_44C_13E_820000_0_0_0      |  Ale kino+ HD                                     |  379F_44C_13E_820000=--------                            |  alekinoplushd=alekinoplushd
1_0_19_37BD_44C_13E_820000_0_0_0      |  Ale kino+ HD                                     |  37BD_44C_13E_820000=--------                            |  alekinoplushd=alekinoplushd
1_0_1_2F6A_454_1_C00000_0_0_0         |  Algerie 3                                        |  2F6A_454_1_C00000=--------                              |  algerie3=algerie3
1_0_19_7A4D_410_1_C00000_0_0_0        |  Anewz                                            |  7A4D_410_1_C00000=--------                              |  anewz=anewz
1_0_1_233B_2328_13E_820000_0_0_0      |  Anewz                                            |  233B_2328_13E_820000=--------                           |  anewz=anewz
1_0_1_2331_2328_13E_820000_0_0_0      |  Angel TV Europe                                  |  2331_2328_13E_820000=--------                           |  angeltveurope=angeltv-cisarahost
1_0_16_DF_25E4_D5_820000_0_0_0        |  Animal Planet                                    |  DF_25E4_D5_820000=--------                              |  animalplanet=animalplanet-clivebesle
1_0_1_1A2_1518_13E_820000_0_0_0       |  Animal Planet HD                                 |  1A2_1518_13E_820000=--------                            |  animalplanethd=animalplanethd-clivebesle
1_0_19_3B66_12C_13E_820000_0_0_0      |  Animal Planet Poland HD                          |  3B66_12C_13E_820000=--------                            |  animalplanetpolandhd=animalplanethd-clivebesle
1_0_19_2FC_5_85_C00000_0_0_0          |  Anixe+                                           |  2FC_5_85_C00000=--------                                |  anixeplus=anixeplus
